kernel,cpu_func,dsa_func,difficulty_class,difficulty_label,asymptotic_complexity,cycle_formula,per_inner_iter_ops,notes
vecadd,vecadd_cpu,vecadd_dsa,L1,Static-Affine,O(n),"ASAP depth O(1); work O(n)","per element: 2 loads + add + store","Element-wise add."
vecmul,vecmul_cpu,vecmul_dsa,L1,Static-Affine,O(n),"ASAP depth O(1); work O(n)","per element: 2 loads + mul + store","Element-wise multiply."
vecnorm_l1,vecnorm_l1_cpu,vecnorm_l1_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per element: load + reduction add","Unsigned L1 norm is a sum reduction."
vecnorm_l2,vecnorm_l2_cpu,vecnorm_l2_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per element: load + mul + reduction add","Sum of squares reduction."
vecscale,vecscale_cpu,vecscale_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: load + scalar multiply + store","Element-wise scale."
vecsum,vecsum_cpu,vecsum_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per element: load + reduction add","Associative sum reduction."
vecsum-while,vecsum_cpu,vecsum_dsa,L1,Static-Affine,O(N),"ASAP depth O(log N); work O(N)","per element: load + reduction add","Kernel body is the same deterministic sum as vecsum."
wildcard_match,wildcard_match_cpu,wildcard_match_dsa,L4,Value-Distribution,O((N-M+1)*M) worst,"ASAP depth O(position of first full match or accumulated mismatch prefixes); exact work needs match-prefix lengths","per attempted char: pattern/text loads + wildcard/equality compares; mismatch breaks inner loop; full match returns early","Both inner break and outer early return depend on text/pattern values."
window_blackman,window_blackman_cpu,window_blackman_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per sample: load + two cos + fixed mul/add/sub chain + store","Element-wise window coefficient computation."
window_hamming,window_hamming_cpu,window_hamming_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per sample: load + cos + mul/sub + input multiply + store","Element-wise window coefficient computation."
window_hanning,window_hanning_cpu,window_hanning_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per sample: load + cos + mul/sub + input multiply + store","Element-wise window coefficient computation."
xor_block,xor_block_cpu,xor_block_dsa,L1,Static-Affine,O(N),"ASAP depth O(1); work O(N)","per element: 2 loads + xor + store","Element-wise xor."
